,host_species,clade
Pven,Others,cha
Acal,Others,cha
Lhet,Drosophila,cyn
Aful,Others,cha
Ajap,Others,cha
Pqin,Others,cha
Tele,Others,cha
Gfla,Others,chr
Asoj,Drosophila,ich
Vvel,Others,ves
Ppup,Others,cha
Btre,Others,cyn
Cchi,Others,ich
Csol,Others,cha
Pvin,Drosophila,cha
Lbou,Drosophila,cyn
Hheb,Others,ich
Nvit,Others,cha
Tdro,Drosophila,pro
